LPS. No.,Doc Type,Doc Title/Details,Status,Complexity,Sign/Compliance Status,Classification,Destination,Primary Source,Last Source,Date & Time Uploaded,Last Transaction,First Accepted,Last Accepted,Date & Time Signed,Duration,Remarks
030226-115,Request,For OJT of Mr. Shaun Russelle Obseñares - CAVSU Imus,3,1,,5,Legal Unit - Secretary,ASU - Records,ASU - Proper,03/02/2026 04:26 PM,03/05/2026 01:13 PM,03/03/2026 08:40 AM,03/05/2026 01:13 PM,,4,Accepted by Reanne Kaye Rosas from Legal Unit - Secretary
030226-115,Request,For OJT of Mr. Shaun Russelle Obseñares - CAVSU Imus,1,1,,5,Legal Unit - Secretary,ASU - Records,ASU - Proper,03/02/2026 04:26 PM,03/05/2026 01:00 PM,03/03/2026 08:40 AM,03/05/2026 12:47 PM,,4,Transmitted by Ronnie Yohan from ASU - Proper to Legal Unit - Secretary
030226-115,Request,For OJT of Mr. Shaun Russelle Obseñares - CAVSU Imus,3,1,,5,ASU - Proper,ASU - Records,OSDS - Secretary ,03/02/2026 04:26 PM,03/05/2026 12:47 PM,03/03/2026 08:40 AM,03/05/2026 12:47 PM,,4,Accepted by Ronnie Yohan from ASU - Proper
030226-115,Request,For OJT of Mr. Shaun Russelle Obseñares - CAVSU Imus,1,1,,5,ASU - Proper,ASU - Records,OSDS - Secretary ,03/02/2026 04:26 PM,03/05/2026 10:22 AM,03/03/2026 08:40 AM,03/03/2026 08:40 AM,,4,Transmitted by Shaina Montano from OSDS - Secretary  to ASU - Proper
030226-115,Request,For OJT of Mr. Shaun Russelle Obseñares - CAVSU Imus,3,1,,5,OSDS - Secretary ,ASU - Records,ASU - Records,03/02/2026 04:26 PM,03/05/2026 10:21 AM,03/03/2026 08:40 AM,03/03/2026 08:40 AM,,4,Annotation added by Shaina Montano from OSDS - Secretary 
030226-115,Request,For OJT of Mr. Shaun Russelle Obseñares - CAVSU Imus,3,1,,5,OSDS - Secretary ,ASU - Records,ASU - Records,03/02/2026 04:26 PM,03/03/2026 08:40 AM,03/03/2026 08:40 AM,03/03/2026 08:40 AM,,4,Accepted by Merzi Sayaman from OSDS - Secretary 
030226-115,Request,For OJT of Mr. Shaun Russelle Obseñares - CAVSU Imus,1,1,,5,OSDS - Secretary ,ASU - Records,ASU - Records,03/02/2026 04:26 PM,,,,,,Uploaded by May Fuentes from ASU - Records
